label,keyword
Paslon 1,amin
Paslon 1,anies
Paslon 1,anies baswedan
Paslon 1,anis muhaimin
Paslon 1,cak imin
Paslon 1,muhaimin
Paslon 1,muhaimin iskandar
Paslon 1,baswedan
Paslon 1,iskandar
Paslon 2,prabowo
Paslon 2,subianto
Paslon 2,prabowo subianto
Paslon 2,gibran
Paslon 2,prabowo gibran
Paslon 2,rakabuming
Paslon 3,ganjar
Paslon 3,pranowo
Paslon 3,ganjar pranowo
Paslon 3,mahfud
Paslon 3,ganjar mahfud
